<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2011.04.21	2376.8	2382.1	2366.4	2373.1	278	0	0
2011.04.25	2371.8	2381.6	2371.3	2380.1	124	0	0
2011.04.26	2379.3	2401.3	2372.3	2391.3	461	0	0
2011.04.27	2390.5	2412.1	2386.9	2407.5	335	0	0
2011.04.28	2407.3	2415.1	2395.9	2398.4	296	0	0
2011.04.29	2397.0	2411.9	2397.0	2406.9	200	0	0
2011.05.02	2407.5	2426.5	2393.5	2400.4	590	0	0
2011.05.03	2400.5	2402.3	2373.4	2385.9	433	0	0
2011.05.04	2387.2	2395.3	2364.4	2384.7	594	0	0
2011.05.05	2385.3	2399.2	2363.1	2379.0	660	0	0
2011.05.06	2378.8	2408.9	2372.4	2373.4	677	0	0
2011.05.09	2377.5	2397.1	2373.6	2386.9	377	0	0
2011.05.10	2386.8	2411.4	2382.3	2409.5	356	0	0
2011.05.11	2409.0	2414.6	2374.1	2381.9	540	0	0
2011.05.12	2381.8	2408.3	2368.9	2406.7	540	0	0
2011.05.13	2406.8	2413.7	2368.4	2370.2	541	0	0
2011.05.16	2365.3	2372.4	2326.0	2326.8	544	0	0
2011.05.17	2329.3	2345.4	2318.1	2342.0	420	0	0
2011.05.18	2342.1	2365.4	2332.9	2365.1	421	0	0
2011.05.19	2364.3	2372.9	2353.4	2367.6	358	0	0
2011.05.20	2366.8	2372.3	2342.4	2343.9	370	0	0
2011.05.23	2341.2	2342.2	2304.2	2314.1	490	0	0
2011.05.24	2314.3	2323.6	2296.8	2298.6	380	0	0
2011.05.25	2298.4	2320.2	2280.8	2308.9	684	0	0
2011.05.26	2308.8	2330.4	2302.2	2327.0	383	0	0
2011.05.27	2326.5	2338.2	2321.9	2332.3	269	0	0
2011.05.30	2330.2	2336.8	2330.0	2333.1	108	0	0
2011.05.31	2332.5	2377.4	2332.5	2374.3	481	0	0
2011.06.01	2374.0	2380.3	2315.9	2315.9	708	0	0
2011.06.02	2317.2	2334.9	2313.6	2326.4	335	0	0
2011.06.03	2326.5	2327.2	2285.2	2286.9	445	0	0
2011.06.06	2288.0	2298.6	2270.3	2271.4	401	0	0
2011.06.07	2271.8	2287.7	2267.6	2276.9	352	0	0
2011.06.08	2276.0	2277.4	2245.0	2248.3	372	0	0
2011.06.09	2248.5	2266.9	2245.9	2253.3	373	0	0
2011.06.10	2253.4	2254.9	2218.6	2221.9	412	0	0
2011.06.13	2221.0	2233.4	2214.1	2223.6	361	0	0
2011.06.14	2223.9	2255.8	2219.9	2248.4	474	0	0
2011.06.15	2247.8	2249.6	2203.6	2209.4	537	0	0
2011.06.16	2208.0	2217.3	2180.1	2200.5	670	0	0
2011.06.17	2199.0	2218.1	2181.9	2190.5	640	0	0
2011.06.20	2188.6	2206.4	2173.8	2201.0	529	0	0
2011.06.21	2201.4	2249.4	2197.4	2244.4	611	0	0
2011.06.22	2244.9	2250.0	2225.8	2226.3	299	0	0
2011.06.23	2228.0	2252.6	2199.1	2244.1	910	0	0
2011.06.24	2243.5	2256.1	2206.4	2208.3	643	0	0
2011.06.27	2211.8	2259.4	2193.5	2252.4	913	0	0
2011.06.28	2252.1	2285.3	2241.3	2285.3	549	0	0
2011.06.29	2284.5	2299.9	2274.4	2292.3	433	0	0
2011.06.30	2290.8	2322.9	2287.4	2318.5	434	0	0
2011.07.01	2319.6	2360.4	2316.3	2354.0	539	0	0
2011.07.04	2345.5	2366.8	2345.5	2364.4	238	0	0
2011.07.05	2364.8	2371.4	2353.6	2369.3	312	0	0
2011.07.06	2369.8	2380.1	2358.1	2379.8	341	0	0
2011.07.07	2379.6	2416.1	2377.4	2415.9	412	0	0
2011.07.08	2415.5	2421.4	2375.5	2407.9	843	0	0
2011.07.11	2404.9	2404.9	2350.6	2361.1	649	0	0
2011.07.12	2361.0	2365.9	2330.1	2342.5	532	0	0
2011.07.13	2342.4	2374.4	2327.9	2328.8	795	0	0
2011.07.14	2330.8	2367.6	2314.1	2337.3	1006	0	0
2011.07.15	2336.8	2357.9	2331.1	2355.3	352	0	0
2011.07.18	2352.5	2354.0	2318.4	2340.8	596	0	0
2011.07.19	2340.5	2410.6	2338.6	2405.6	790	0	0
2011.07.20	2405.0	2412.9	2369.4	2369.9	520	0	0
2011.07.21	2369.0	2413.9	2364.9	2409.9	572	0	0
2011.07.22	2410.8	2429.1	2395.9	2427.6	497	0	0
2011.07.25	2417.3	2433.9	2378.5	2423.9	1043	0	0
2011.07.26	2424.0	2435.1	2412.1	2420.4	425	0	0
2011.07.27	2419.0	2425.1	2357.9	2358.8	743	0	0
2011.07.28	2360.0	2398.1	2355.3	2366.8	789	0	0
2011.07.29	2368.5	2384.9	2337.6	2363.1	893	0	0
2011.08.01	2384.0	2394.4	2324.4	2343.5	996	0	0
2011.08.02	2343.3	2354.8	2282.4	2283.1	847	0	0
2011.08.03	2284.0	2313.9	2252.6	2304.8	1019	0	0
2011.08.04	2305.5	2319.1	2194.5	2207.5	1513	0	0
2011.08.05	2205.0	2238.8	2128.3	2189.8	2059	0	0
2011.08.08	2145.5	2169.8	2031.8	2033.5	1641	0	0
2011.08.09	2032.0	2167.0	1971.8	2167.0	2555	0	0
2011.08.10	2166.5	2166.8	2065.3	2079.8	1164	0	0
2011.08.11	2079.3	2183.8	2057.0	2156.0	1770	0	0
2011.08.12	2155.8	2191.8	2114.5	2177.3	1332	0	0
2011.08.15	2183.5	2210.8	2176.0	2205.5	477	0	0
2011.08.16	2204.0	2210.5	2163.0	2192.3	834	0	0
2011.08.17	2192.0	2213.3	2157.0	2167.0	877	0	0
2011.08.18	2166.8	2170.0	2052.8	2083.5	1512	0	0
2011.08.19	2082.3	2101.3	2033.0	2043.0	974	0	0
2011.08.22	2039.5	2084.8	2021.5	2043.8	1224	0	0
2011.08.23	2044.3	2128.8	2036.3	2124.8	1046	0	0
2011.08.24	2125.8	2147.0	2095.8	2137.0	913	0	0
2011.08.25	2139.3	2151.3	2100.3	2108.5	713	0	0
2011.08.26	2109.0	2168.3	2080.0	2164.3	1214	0	0
2011.08.29	2162.0	2224.3	2157.3	2219.5	766	0	0
2011.08.30	2219.0	2248.8	2200.8	2222.3	928	0	0
2011.08.31	2222.5	2267.5	2220.8	2243.0	730	0	0
2011.09.01	2244.5	2263.0	2214.0	2218.3	719	0	0
2011.09.02	2217.8	2221.3	2155.3	2164.0	783	0	0
2011.09.05	2159.0	2159.0	2107.5	2127.8	719	0	0
2011.09.06	2121.5	2170.5	2110.5	2168.8	728	0	0
2011.09.07	2169.5	2225.5	2166.5	2224.3	633	0	0
2011.09.08	2224.0	2243.3	2204.8	2213.5	666	0	0
2011.09.09	2212.0	2227.0	2149.3	2169.0	1125	0	0
2011.09.12	2161.8	2202.3	2121.0	2201.0	1235	0	0
2011.09.13	2200.5	2224.8	2165.8	2217.5	1011	0	0
2011.09.14	2217.8	2277.8	2191.0	2246.5	1450	0	0
2011.09.15	2246.8	2294.8	2244.5	2290.8	567	0	0
2011.09.16	2295.0	2307.5	2268.5	2306.0	671	0	0
2011.09.19	2291.5	2313.8	2253.8	2299.5	1121	0	0
2011.09.20	2299.8	2331.8	2283.0	2297.8	957	0	0
2011.09.21	2298.0	2314.8	2243.8	2245.8	899	0	0
2011.09.22	2245.5	2248.8	2144.0	2183.8	1480	0	0
2011.09.23	2182.5	2209.5	2133.5	2202.5	1321	0	0
2011.09.26	2192.3	2232.0	2161.8	2224.3	1085	0	0
2011.09.27	2226.0	2284.3	2220.8	2252.5	1006	0	0
2011.09.28	2253.0	2275.0	2211.5	2215.3	894	0	0
2011.09.29	2215.0	2259.0	2152.0	2194.5	1936	0	0
2011.09.30	2195.5	2198.0	2121.8	2122.5	795	0	0
2011.10.03	2125.8	2147.3	2060.0	2061.5	1104	0	0
2011.10.04	2063.3	2126.0	2035.3	2115.0	1298	0	0
2011.10.05	2116.8	2181.0	2099.0	2170.5	1104	0	0
2011.10.06	2170.3	2213.0	2148.0	2206.5	939	0	0
2011.10.07	2205.0	2226.3	2183.0	2203.5	852	0	0
2011.10.10	2205.5	2277.5	2204.5	2273.0	786	0	0
2011.10.11	2272.8	2295.5	2261.8	2285.0	553	0	0
2011.10.12	2283.5	2326.8	2274.5	2298.3	899	0	0
2011.10.13	2296.8	2335.3	2288.5	2329.3	612	0	0
2011.10.14	2329.0	2368.5	2319.8	2366.5	600	0	0
2011.10.17	2361.5	2387.8	2311.0	2313.3	1055	0	0
2011.10.18	2316.0	2370.8	2304.5	2338.8	1099	0	0
2011.10.19	2339.3	2355.5	2305.3	2319.0	802	0	0
2011.10.20	2318.0	2332.0	2268.0	2297.3	1074	0	0
2011.10.21	2297.5	2344.8	2296.8	2333.8	598	0	0
2011.10.24	2326.3	2385.3	2320.0	2371.5	855	0	0
2011.10.25	2372.3	2385.8	2315.5	2323.8	922	0	0
2011.10.26	2324.5	2349.5	2286.5	2338.3	1123	0	0
2011.10.27	2337.0	2408.0	2329.3	2396.5	980	0	0
2011.10.28	2397.3	2401.3	2378.0	2398.0	460	0	0
2011.10.30	2397.3	2397.5	2388.8	2388.8	90	0	0
2011.10.31	2389.0	2392.8	2344.8	2347.0	541	0	0
2011.11.01	2346.8	2355.0	2282.3	2299.5	982	0	0
2011.11.02	2299.8	2329.0	2292.8	2313.0	593	0	0
2011.11.03	2312.8	2365.8	2278.3	2361.0	1269	0	0
2011.11.04	2360.8	2364.0	2326.5	2352.3	666	0	0
2011.11.07	2356.8	2379.3	2319.0	2377.0	1005	0	0
2011.11.08	2374.3	2398.5	2354.8	2395.5	663	0	0
2011.11.09	2396.0	2396.3	2302.0	2313.8	1065	0	0
2011.11.10	2314.5	2343.0	2286.0	2308.3	1079	0	0
2011.11.11	2307.0	2359.5	2300.8	2351.8	727	0	0
2011.11.14	2354.3	2364.3	2329.0	2341.5	579	0	0
2011.11.15	2340.8	2373.5	2309.3	2361.5	1078	0	0
2011.11.16	2362.8	2370.3	2307.3	2310.3	736	0	0
2011.11.17	2310.5	2332.0	2255.5	2269.0	1116	0	0
2011.11.18	2267.8	2289.3	2248.5	2250.3	642	0	0
2011.11.21	2243.5	2243.5	2186.5	2209.3	799	0	0
2011.11.22	2210.3	2225.8	2190.0	2213.3	687	0	0
2011.11.23	2213.5	2216.3	2161.0	2165.5	627	0	0
2011.11.24	2163.8	2183.8	2150.5	2156.8	597	0	0
2011.11.25	2157.8	2181.8	2135.0	2148.8	847	0	0
2011.11.28	2182.5	2227.3	2177.8	2221.5	601	0	0
2011.11.29	2222.3	2244.5	2201.0	2205.0	698	0	0
2011.11.30	2205.5	2296.5	2195.8	2295.5	1115	0	0
2011.12.01	2294.0	2314.8	2283.3	2308.5	486	0	0
2011.12.02	2308.8	2343.5	2300.3	2303.5	812	0	0
2011.12.05	2308.5	2342.8	2308.5	2324.5	527	0	0
2011.12.06	2323.8	2340.8	2312.0	2322.3	562	0	0
2011.12.07	2322.5	2343.0	2291.0	2326.3	1003	0	0
2011.12.08	2326.5	2340.5	2274.0	2274.0	806	0	0
2011.12.09	2274.5	2325.5	2268.3	2323.3	657	0	0
2011.12.12	2321.0	2324.5	2273.0	2292.5	746	0	0
2011.12.13	2292.8	2317.0	2257.5	2269.3	956	0	0
2011.12.14	2268.8	2279.0	2219.3	2227.3	780	0	0
2011.12.15	2230.5	2255.3	2218.3	2225.8	694	0	0
2011.12.16	2222.8	2263.5	2222.5	2233.0	719	0	0
2011.12.19	2234.3	2250.3	2203.8	2214.8	736	0	0
2011.12.20	2214.5	2282.5	2214.5	2267.5	831	0	0
2011.12.21	2266.5	2290.8	2217.3	2240.8	1214	0	0
2011.12.22	2241.8	2264.8	2233.8	2263.3	406	0	0
2011.12.23	2263.5	2282.3	2261.5	2279.0	262	0	0
2011.12.27	2279.5	2295.8	2274.5	2283.5	387	0	0
2011.12.28	2283.3	2291.5	2255.8	2264.0	522	0	0
2011.12.29	2262.0	2280.0	2257.8	2278.5	280	0	0
2011.12.30	2278.3	2283.8	2271.8	2271.8	176	0	0
2012.01.03	2312.0	2327.8	2307.5	2317.0	357	0	0
2012.01.04	2316.5	2328.8	2302.3	2327.8	418	0	0
2012.01.05	2328.3	2347.0	2308.8	2339.3	655	0	0
2012.01.06	2340.0	2358.0	2331.8	2352.8	397	0	0
2012.01.09	2352.5	2362.8	2338.0	2347.8	450	0	0
2012.01.10	2347.0	2377.3	2347.0	2357.0	507	0	0
2012.01.11	2357.3	2372.8	2352.0	2367.0	320	0	0
2012.01.12	2366.8	2382.3	2355.3	2380.0	409	0	0
2012.01.13	2379.8	2385.8	2348.0	2373.5	694	0	0
2012.01.16	2366.8	2385.0	2361.5	2383.6	303	0	0
2012.01.17	2381.8	2400.3	2379.4	2391.0	327	0	0
2012.01.18	2391.8	2422.3	2387.3	2420.3	416	0	0
2012.01.19	2420.0	2441.8	2418.0	2428.0	397	0	0
2012.01.20	2428.5	2436.3	2422.3	2435.3	213	0	0
2012.01.23	2429.5	2451.5	2420.3	2433.8	582	0	0
2012.01.24	2434.0	2468.3	2419.0	2462.0	707	0	0
2012.01.25	2463.5	2466.5	2436.3	2458.5	555	0	0
2012.01.26	2458.3	2475.3	2440.3	2452.5	643	0	0
2012.01.27	2452.0	2463.5	2444.3	2454.5	360	0	0
2012.01.30	2459.8	2464.5	2428.8	2462.5	688	0	0
2012.01.31	2461.8	2477.8	2448.3	2455.3	526	0	0
2012.02.01	2456.3	2493.5	2453.0	2488.8	486	0	0
2012.02.02	2488.0	2500.3	2479.0	2490.8	399	0	0
2012.02.03	2491.5	2529.3	2489.3	2522.3	493	0	0
2012.02.06	2519.3	2527.0	2509.8	2526.3	275	0	0
2012.02.07	2525.8	2534.3	2511.0	2527.5	450	0	0
2012.02.08	2536.0	2546.8	2520.3	2536.8	523	0	0
2012.02.09	2536.0	2564.3	2534.8	2559.3	358	0	0
2012.02.10	2558.8	2560.0	2534.8	2548.3	400	0	0
2012.02.13	2556.0	2570.5	2551.3	2567.0	275	0	0
2012.02.14	2566.5	2577.0	2552.8	2575.8	392	0	0
2012.02.15	2575.5	2599.8	2549.8	2552.0	766	0	0
2012.02.16	2553.0	2593.5	2542.0	2593.0	631	0	0
2012.02.17	2592.5	2596.8	2571.5	2581.8	400	0	0
2012.02.20	2593.8	2599.0	2583.8	2591.0	277	0	0
2012.02.21	2591.5	2601.0	2573.8	2590.5	535	0	0
2012.02.22	2590.3	2600.0	2574.8	2578.8	390	0	0
2012.02.23	2578.5	2579.0	2577.5	2578.8	28	0	0
2012.02.24	2605.8	2608.5	2597.5	2601.0	173	0	0
2012.02.27	2601.3	2616.3	2578.3	2607.8	696	0	0
2012.02.28	2608.3	2634.3	2607.0	2631.0	320	0	0
2012.02.29	2630.8	2644.5	2614.0	2617.3	476	0	0
2012.03.01	2618.3	2648.3	2615.8	2647.5	359	0	0
2012.03.02	2647.0	2649.3	2632.3	2642.5	296	0	0
2012.03.05	2639.0	2644.5	2605.0	2613.5	536	0	0
2012.03.06	2613.8	2616.8	2574.5	2589.8	607	0	0
2012.03.07	2590.0	2614.0	2590.0	2606.0	321	0	0
2012.03.08	2606.3	2643.5	2604.0	2635.5	499	0	0
2012.03.09	2635.3	2651.5	2630.8	2646.8	300	0	0
2012.03.11	2640.3	2646.3	2640.3	2645.0	74	0	0
2012.03.12	2644.8	2651.5	2634.5	2649.3	296	0	0
2012.03.13	2649.8	2701.0	2649.8	2695.3	570	0	0
2012.03.14	2697.0	2716.5	2690.0	2698.5	516	0	0
2012.03.15	2699.0	2716.6	2697.9	2709.8	267	0	0
2012.03.16	2708.5	2719.4	2702.5	2709.8	326	0	0
2012.03.18	2708.0	2712.4	2707.1	2710.5	82	0	0
2012.03.19	2710.4	2734.4	2699.9	2727.6	519	0	0
2012.03.20	2727.8	2738.1	2706.9	2733.1	572	0	0
2012.03.21	2733.3	2748.1	2729.4	2735.3	355	0	0
2012.03.22	2735.5	2740.3	2715.1	2730.3	453	0	0
2012.03.23	2730.4	2745.8	2710.3	2729.1	698	0	0
2012.03.26	2728.5	2778.6	2728.5	2777.6	512	0	0
2012.03.27	2777.0	2788.9	2771.9	2774.0	311	0	0
2012.03.28	2774.3	2789.6	2750.0	2767.4	724	0	0
2012.03.29	2768.0	2772.9	2736.6	2755.5	602	0	0
2012.03.30	2756.6	2772.6	2739.6	2753.4	629	0	0
2012.04.02	2757.3	2783.1	2743.1	2775.8	616	0	0
2012.04.03	2775.6	2790.9	2762.6	2776.8	555	0	0
2012.04.04	2777.4	2777.4	2724.4	2734.6	633	0	0
2012.04.05	2734.5	2760.1	2722.0	2756.1	547	0	0
2012.04.06	2753.5	2760.9	2718.6	2724.0	552	0	0
2012.04.09	2723.3	2747.4	2718.4	2730.1	513	0	0
2012.04.10	2730.8	2745.4	2683.9	2701.5	938	0	0
2012.04.11	2700.3	2723.4	2697.9	2707.8	436	0	0
2012.04.12	2707.9	2739.4	2704.3	2734.3	439	0	0
2012.04.13	2733.8	2742.4	2690.8	2690.8	603	0	0
2012.04.16	2693.3	2709.4	2656.0	2663.9	775	0	0
2012.04.17	2663.6	2727.6	2653.6	2713.0	987	0	0
2012.04.18	2713.3	2727.6	2694.1	2705.4	592	0	0
2012.04.19	2705.8	2734.4	2671.1	2685.6	1065	0	0
2012.04.20	2685.3	2707.4	2669.6	2673.4	638	0	0
2012.04.23	2667.0	2674.6	2624.6	2654.4	875	0	0
2012.04.24	2654.3	2674.4	2624.4	2668.9	855	0	0
2012.04.25	2669.3	2706.4	2664.9	2705.3	471	0	0
2012.04.26	2705.0	2729.1	2694.6	2717.0	571	0	0
2012.04.27	2716.5	2745.4	2708.4	2737.6	530	0	0
2012.04.30	2740.5	2743.6	2715.1	2720.1	367	0	0
2012.05.01	2719.6	2752.6	2710.1	2718.0	835	0	0
2012.05.02	2718.1	2731.4	2702.1	2728.3	485	0	0
2012.05.03	2727.5	2737.8	2692.6	2694.4	574	0	0
2012.05.04	2694.9	2700.1	2624.9	2625.8	814	0	0
2012.05.07	2611.0	2647.6	2586.6	2638.4	947	0	0
2012.05.08	2637.5	2641.1	2582.9	2625.6	1046	0	0
2012.05.09	2625.4	2631.6	2583.9	2602.3	724	0	0
2012.05.10	2602.5	2635.9	2600.1	2604.8	694	0	0
2012.05.11	2606.8	2639.9	2597.4	2612.0	799	0	0
2012.05.14	2601.0	2612.1	2581.5	2585.9	462	0	0
2012.05.15	2585.8	2615.9	2574.1	2581.3	792	0	0
2012.05.16	2581.8	2595.6	2556.1	2557.0	543	0	0
2012.05.17	2556.1	2570.6	2504.6	2511.6	876	0	0
2012.05.18	2510.3	2520.9	2468.0	2469.6	652	0	0
2012.05.21	2472.0	2545.9	2464.6	2543.4	913	0	0
2012.05.22	2543.1	2560.9	2521.8	2534.4	696	0	0
2012.05.23	2534.5	2551.6	2497.0	2540.6	1032	0	0
2012.05.24	2540.8	2555.6	2509.9	2537.6	883	0	0
2012.05.25	2537.3	2550.9	2517.8	2525.4	544	0	0
2012.05.28	2536.3	2549.3	2532.8	2538.9	305	0	0
2012.05.29	2536.6	2569.4	2531.1	2557.3	560	0	0
2012.05.30	2557.4	2558.8	2520.1	2529.8	499	0	0
2012.05.31	2529.3	2542.0	2505.9	2518.9	619	0	0
2012.06.01	2518.5	2521.4	2453.6	2453.6	708	0	0
2012.06.04	2460.0	2479.6	2433.3	2470.4	823	0	0
2012.06.05	2470.5	2491.1	2459.5	2489.1	447	0	0
2012.06.06	2489.3	2552.0	2486.6	2551.9	683	0	0
2012.06.07	2551.4	2569.9	2531.6	2537.1	624	0	0
2012.06.08	2536.9	2563.6	2517.1	2563.6	664	0	0
2012.06.11	2586.5	2602.8	2512.9	2516.8	1102	0	0
2012.06.12	2517.0	2551.1	2509.8	2547.3	524	0	0
2012.06.13	2547.1	2557.4	2519.3	2529.3	585	0	0
2012.06.14	2531.5	2547.5	2514.1	2541.5	569	0	0
2012.06.15	2541.0	2567.4	2532.9	2565.9	442	0	0
2012.06.18	2579.8	2595.4	2548.9	2592.6	803	0	0
2012.06.19	2592.4	2625.4	2584.8	2611.9	618	0	0
2012.06.20	2612.3	2627.6	2597.1	2619.0	544	0	0
2012.06.21	2618.0	2619.9	2548.1	2556.3	820	0	0
2012.06.22	2556.9	2581.1	2548.1	2575.4	476	0	0
2012.06.25	2573.3	2575.3	2520.6	2528.6	648	0	0
2012.06.26	2528.3	2551.1	2524.9	2546.6	342	0	0
2012.06.27	2546.5	2570.9	2542.1	2557.9	463	0	0
2012.06.28	2557.3	2564.4	2503.0	2526.4	920	0	0
2012.06.29	2527.0	2615.5	2518.5	2611.9	1092	0	0
2012.07.02	2611.5	2619.6	2599.1	2615.5	371	0	0
2012.07.03	2616.3	2641.8	2612.8	2640.0	344	0	0
2012.07.04	2641.3	2644.0	2632.3	2641.4	234	0	0
2012.07.05	2640.0	2655.1	2623.9	2641.4	611	0	0
2012.07.06	2641.1	2643.4	2590.1	2609.5	751	0	0
2012.07.09	2602.0	2614.9	2591.1	2602.4	473	0	0
2012.07.10	2603.1	2624.9	2568.0	2576.1	869	0	0
2012.07.11	2576.6	2588.6	2542.5	2568.8	845	0	0
2012.07.12	2568.6	2568.6	2516.1	2540.6	771	0	0
2012.07.13	2540.4	2584.0	2538.9	2577.6	531	0	0
2012.07.16	2576.8	2583.9	2560.9	2570.5	398	0	0
2012.07.17	2570.6	2593.4	2547.4	2587.0	757	0	0
2012.07.18	2586.9	2632.4	2576.1	2632.4	672	0	0
2012.07.19	2632.3	2657.5	2627.6	2654.1	381	0	0
2012.07.20	2654.3	2657.1	2612.4	2614.0	492	0	0
2012.07.23	2608.5	2612.4	2542.6	2571.9	1031	0	0
2012.07.24	2569.8	2589.4	2516.5	2523.3	994	0	0
2012.07.25	2522.3	2560.1	2517.6	2545.6	618	0	0
2012.07.26	2546.1	2593.0	2529.4	2577.0	964	0	0
2012.07.27	2576.3	2645.4	2572.1	2641.5	815	0	0
2012.07.30	2639.3	2657.1	2627.9	2637.6	568	0	0
2012.07.31	2637.4	2651.9	2631.6	2635.6	389	0	0
2012.08.01	2635.8	2655.5	2618.8	2624.8	625	0	0
2012.08.02	2623.9	2647.8	2599.8	2618.5	907	0	0
2012.08.03	2617.3	2680.6	2615.6	2673.0	744	0	0
2012.08.06	2674.5	2701.1	2671.3	2687.4	468	0	0
2012.08.07	2687.5	2722.6	2685.6	2707.1	545	0	0
2012.08.08	2707.4	2716.4	2700.4	2705.8	305	0	0
2012.08.09	2705.9	2722.8	2703.3	2715.9	291	0	0
2012.08.10	2716.3	2722.4	2701.6	2721.9	361	0	0
2012.08.13	2719.5	2728.9	2705.4	2728.9	377	0	0
2012.08.14	2728.8	2742.4	2720.4	2723.6	389	0	0
2012.08.15	2723.9	2741.6	2718.0	2740.1	311	0	0
2012.08.16	2740.3	2773.4	2737.9	2766.4	450	0	0
2012.08.17	2766.3	2779.9	2762.9	2776.1	243	0	0
2012.08.20	2774.3	2783.6	2766.6	2780.3	281	0	0
2012.08.21	2780.5	2801.9	2761.4	2773.9	745	0	0
2012.08.22	2773.6	2789.1	2758.6	2782.0	527	0	0
2012.08.23	2781.4	2791.9	2753.9	2761.6	563	0	0
2012.08.24	2761.1	2784.6	2750.1	2776.6	536	0	0
2012.08.27	2783.5	2795.1	2776.1	2783.3	379	0	0
2012.08.28	2783.0	2790.0	2770.6	2783.1	388	0	0
2012.08.29	2782.4	2789.6	2770.8	2780.5	358	0	0
2012.08.30	2780.4	2782.0	2749.9	2753.0	369	0	0
2012.08.31	2753.4	2784.6	2744.9	2769.5	634	0	0
2012.09.03	2772.5	2780.6	2759.1	2779.5	361	0	0
2012.09.04	2780.3	2782.1	2742.6	2772.1	709	0	0
2012.09.05	2771.9	2780.0	2756.6	2767.9	429	0	0
2012.09.06	2768.1	2829.5	2766.6	2828.6	654	0	0
2012.09.07	2827.9	2835.6	2816.6	2823.6	338	0	0
2012.09.10	2821.8	2823.1	2781.4	2784.4	461	0	0
2012.09.11	2784.6	2799.1	2777.4	2779.8	387	0	0
2012.09.12	2780.0	2799.8	2774.9	2795.5	344	0	0
2012.09.13	2795.0	2841.5	2784.9	2829.1	792	0	0
2012.09.14	2829.3	2864.8	2829.3	2857.4	430	0	0
2012.09.17	2854.3	2858.0	2845.4	2851.8	228	0	0
2012.09.18	2851.9	2859.3	2843.5	2859.3	243	0	0
2012.09.19	2859.1	2871.3	2849.5	2860.0	428	0	0
2012.09.20	2860.3	2863.4	2842.6	2860.8	412	0	0
2012.09.21	2855.4	2871.1	2851.9	2852.6	357	0	0
2012.09.24	2851.5	2856.6	2825.9	2841.4	514	0	0
2012.09.25	2841.3	2852.4	2798.1	2806.1	735	0	0
2012.09.26	2806.3	2806.5	2762.1	2778.9	615	0	0
2012.09.27	2779.1	2820.6	2777.6	2813.5	517	0	0
2012.09.28	2813.8	2818.8	2788.4	2790.6	377	0	0
2012.10.01	2788.5	2821.9	2777.4	2787.8	884	0	0
2012.10.02	2787.9	2806.9	2772.1	2795.9	617	0	0
2012.10.03	2795.6	2816.6	2787.6	2812.6	411	0	0
2012.10.04	2812.8	2829.4	2807.4	2821.4	355	0	0
2012.10.05	2821.3	2840.1	2799.3	2804.6	650	0	0
2012.10.08	2805.8	2807.8	2774.1	2776.5	382	0	0
2012.10.09	2776.3	2786.3	2729.6	2735.6	728	0	0
2012.10.10	2734.9	2743.1	2715.1	2716.1	373	0	0
2012.10.11	2715.8	2744.9	2711.9	2716.0	659	0	0
2012.10.12	2716.1	2727.9	2706.9	2711.1	371	0	0
2012.10.15	2712.5	2735.6	2704.6	2731.4	432	0	0
2012.10.16	2730.9	2776.6	2729.4	2765.3	601	0	0
2012.10.17	2765.5	2778.4	2753.1	2771.1	451	0	0
2012.10.18	2771.0	2773.6	2727.1	2732.5	546	0	0
2012.10.19	2732.6	2736.9	2663.9	2665.9	794	0	0
2012.10.22	2664.0	2693.4	2656.9	2692.1	450	0	0
2012.10.23	2692.0	2694.9	2651.1	2664.3	600	0	0
2012.10.24	2664.0	2679.9	2645.9	2653.9	580	0	0
2012.10.25	2654.5	2672.9	2604.1	2639.0	1222	0	0
2012.10.26	2640.9	2668.8	2623.1	2659.0	734	0	0
2012.10.28	2654.0	2657.9	2650.6	2650.6	113	0	0
2012.10.29	2650.5	2656.0	2631.8	2633.6	316	0	0
2012.10.30	2633.5	2656.4	2625.8	2655.3	395	0	0
2012.10.31	2656.9	2676.4	2629.0	2632.6	706	0	0
2012.11.01	2632.5	2688.4	2627.1	2684.4	708	0	0
2012.11.02	2684.5	2693.4	2641.1	2641.9	621	0	0
2012.11.05	2640.0	2673.1	2636.4	2655.8	577	0	0
2012.11.06	2656.5	2691.1	2656.1	2675.3	513	0	0
2012.11.07	2675.5	2687.4	2598.5	2616.4	1188	0	0
2012.11.08	2616.5	2622.6	2568.1	2574.9	675	0	0
2012.11.09	2575.0	2606.6	2555.9	2581.6	949	0	0
2012.11.12	2581.0	2596.6	2571.4	2581.4	501	0	0
2012.11.13	2581.3	2585.1	2552.5	2574.0	580	0	0
2012.11.14	2573.3	2585.4	2526.1	2529.8	752	0	0
2012.11.15	2530.4	2540.6	2512.1	2521.1	478	0	0
2012.11.16	2521.4	2538.1	2490.9	2534.4	815	0	0
2012.11.19	2535.0	2592.6	2534.6	2583.4	677	0	0
2012.11.20	2582.9	2595.1	2566.6	2591.8	482	0	0
2012.11.21	2591.0	2600.6	2576.1	2598.0	421	0	0
2012.11.22	2598.6	2605.3	2595.9	2599.1	184	0	0
2012.11.23	2600.5	2637.1	2594.9	2632.9	521	0	0
2012.11.26	2632.0	2649.4	2621.6	2648.6	391	0	0
2012.11.27	2647.6	2657.1	2634.9	2640.8	377	0	0
2012.11.28	2640.9	2664.1	2610.1	2662.1	869	0	0
